id,data_source,img_height,img_width,age,sex,mask_area,image_filename,mask_filename,organ
c68fe75ea_1191,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1191.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1191.png,kidney
54f2eec69_0076,Hubmap,1024,1024,0,0,70568,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0076.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0076.png,kidney
c68fe75ea_0629,Hubmap,1024,1024,0,0,60707,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0629.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0629.png,kidney
095bf7a1f_0670,Hubmap,1024,1024,0,0,41054,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0670.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0670.png,kidney
b9a3865fc_0662,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0662.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0662.png,kidney
0486052bb_0305,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0305.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0305.png,kidney
e79de561c_0281,Hubmap,1024,1024,0,0,141798,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0281.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0281.png,kidney
1e2425f28_0375,Hubmap,1024,1024,0,0,145923,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0375.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0375.png,kidney
c68fe75ea_1155,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1155.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1155.png,kidney
4ef6695ce_0844,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0844.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0844.png,kidney
0486052bb_0714,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0714.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0714.png,kidney
26dc41664_1150,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1150.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1150.png,kidney
c68fe75ea_0169,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0169.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0169.png,kidney
095bf7a1f_0724,Hubmap,1024,1024,0,0,17735,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0724.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0724.png,kidney
4ef6695ce_1472,Hubmap,1024,1024,0,0,75472,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1472.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1472.png,kidney
4ef6695ce_1634,Hubmap,1024,1024,0,0,116382,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1634.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1634.png,kidney
0486052bb_0612,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0612.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0612.png,kidney
26dc41664_0745,Hubmap,1024,1024,0,0,100552,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0745.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0745.png,kidney
cb2d976f4_0801,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0801.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0801.png,kidney
4ef6695ce_1324,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1324.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1324.png,kidney
26dc41664_0933,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0933.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0933.png,kidney
c68fe75ea_1125,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1125.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1125.png,kidney
2f6ecfcdf_0398,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/2f6ecfcdf_0398.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/2f6ecfcdf_0398.png,kidney
e79de561c_0265,Hubmap,1024,1024,0,0,71849,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0265.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0265.png,kidney
26dc41664_0783,Hubmap,1024,1024,0,0,12448,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0783.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0783.png,kidney
b9a3865fc_0448,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0448.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0448.png,kidney
4ef6695ce_1420,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1420.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1420.png,kidney
1e2425f28_0536,Hubmap,1024,1024,0,0,123770,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0536.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0536.png,kidney
c68fe75ea_0792,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0792.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0792.png,kidney
1e2425f28_0424,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0424.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0424.png,kidney
4ef6695ce_0396,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0396.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0396.png,kidney
54f2eec69_0407,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0407.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0407.png,kidney
095bf7a1f_1150,Hubmap,1024,1024,0,0,77951,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_1150.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_1150.png,kidney
cb2d976f4_0462,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0462.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0462.png,kidney
c68fe75ea_1208,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1208.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1208.png,kidney
afa5e8098_1374,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_1374.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_1374.png,kidney
2f6ecfcdf_0195,Hubmap,1024,1024,0,0,117711,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/2f6ecfcdf_0195.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/2f6ecfcdf_0195.png,kidney
095bf7a1f_0439,Hubmap,1024,1024,0,0,2648,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0439.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0439.png,kidney
cb2d976f4_0702,Hubmap,1024,1024,0,0,164223,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0702.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0702.png,kidney
1e2425f28_0633,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0633.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0633.png,kidney
0486052bb_0263,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0263.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0263.png,kidney
54f2eec69_0292,Hubmap,1024,1024,0,0,130397,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0292.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0292.png,kidney
095bf7a1f_0863,Hubmap,1024,1024,0,0,19315,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0863.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0863.png,kidney
c68fe75ea_1012,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1012.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1012.png,kidney
0486052bb_0217,Hubmap,1024,1024,0,0,3948,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0217.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0217.png,kidney
afa5e8098_0802,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0802.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0802.png,kidney
cb2d976f4_1288,Hubmap,1024,1024,0,0,52253,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_1288.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_1288.png,kidney
4ef6695ce_1407,Hubmap,1024,1024,0,0,28423,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1407.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1407.png,kidney
8242609fa_0533,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0533.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0533.png,kidney
54f2eec69_0361,Hubmap,1024,1024,0,0,170848,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0361.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0361.png,kidney
4ef6695ce_0903,Hubmap,1024,1024,0,0,167955,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0903.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0903.png,kidney
54f2eec69_0100,Hubmap,1024,1024,0,0,14403,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0100.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0100.png,kidney
1e2425f28_0382,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0382.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0382.png,kidney
cb2d976f4_0804,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0804.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0804.png,kidney
b9a3865fc_0245,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0245.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0245.png,kidney
0486052bb_0149,Hubmap,1024,1024,0,0,1041,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0149.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0149.png,kidney
b9a3865fc_0329,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0329.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0329.png,kidney
4ef6695ce_1369,Hubmap,1024,1024,0,0,21752,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1369.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1369.png,kidney
c68fe75ea_1032,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1032.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1032.png,kidney
26dc41664_0217,Hubmap,1024,1024,0,0,117099,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0217.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0217.png,kidney
26dc41664_0477,Hubmap,1024,1024,0,0,19741,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0477.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0477.png,kidney
b2dc8411c_0259,Hubmap,1024,1024,0,0,117723,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b2dc8411c_0259.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b2dc8411c_0259.png,kidney
54f2eec69_0101,Hubmap,1024,1024,0,0,82676,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0101.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0101.png,kidney
afa5e8098_0847,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0847.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0847.png,kidney
4ef6695ce_1730,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1730.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1730.png,kidney
c68fe75ea_0655,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0655.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0655.png,kidney
afa5e8098_0197,Hubmap,1024,1024,0,0,128530,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0197.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0197.png,kidney
26dc41664_0595,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0595.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0595.png,kidney
e79de561c_0187,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0187.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0187.png,kidney
8242609fa_0980,Hubmap,1024,1024,0,0,165164,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0980.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0980.png,kidney
26dc41664_0764,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0764.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0764.png,kidney
26dc41664_0985,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0985.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0985.png,kidney
8242609fa_0677,Hubmap,1024,1024,0,0,131238,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0677.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0677.png,kidney
b9a3865fc_1083,Hubmap,1024,1024,0,0,109285,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_1083.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_1083.png,kidney
c68fe75ea_1205,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1205.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1205.png,kidney
cb2d976f4_0705,Hubmap,1024,1024,0,0,149184,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0705.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0705.png,kidney
1e2425f28_0522,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0522.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0522.png,kidney
