id,mask_area,image_filename,mask_filename,organ
afa5e8098_0067,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0067.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0067.png,kidney
cb2d976f4_0884,69076,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0884.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0884.png,kidney
4ef6695ce_1136,61768,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1136.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1136.png,kidney
c68fe75ea_0231,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0231.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0231.png,kidney
26dc41664_0661,71300,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0661.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0661.png,kidney
aaa6a05cc_0031,60908,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/aaa6a05cc_0031.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/aaa6a05cc_0031.png,kidney
c68fe75ea_1321,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1321.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1321.png,kidney
c68fe75ea_0971,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0971.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0971.png,kidney
4ef6695ce_1662,66444,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1662.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1662.png,kidney
4ef6695ce_0319,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0319.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0319.png,kidney
afa5e8098_0385,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0385.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0385.png,kidney
26dc41664_0525,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0525.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0525.png,kidney
c68fe75ea_0477,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0477.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0477.png,kidney
afa5e8098_1091,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_1091.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_1091.png,kidney
0486052bb_0120,46,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0120.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0120.png,kidney
afa5e8098_0590,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0590.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0590.png,kidney
095bf7a1f_0689,96367,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0689.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0689.png,kidney
8242609fa_0555,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0555.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0555.png,kidney
4ef6695ce_0629,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0629.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0629.png,kidney
8242609fa_0384,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0384.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0384.png,kidney
4ef6695ce_1335,167195,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1335.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1335.png,kidney
4ef6695ce_1412,113530,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1412.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1412.png,kidney
26dc41664_1268,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1268.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1268.png,kidney
afa5e8098_0499,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0499.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0499.png,kidney
4ef6695ce_1474,151677,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1474.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1474.png,kidney
54f2eec69_0387,78594,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0387.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0387.png,kidney
cb2d976f4_1302,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_1302.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_1302.png,kidney
c68fe75ea_0244,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0244.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0244.png,kidney
c68fe75ea_0264,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0264.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0264.png,kidney
0486052bb_0290,153365,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0290.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0290.png,kidney
e79de561c_0248,76651,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0248.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0248.png,kidney
afa5e8098_0500,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0500.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0500.png,kidney
c68fe75ea_0243,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0243.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0243.png,kidney
afa5e8098_1048,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_1048.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_1048.png,kidney
26dc41664_1223,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1223.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1223.png,kidney
b9a3865fc_0967,31162,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0967.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0967.png,kidney
cb2d976f4_0990,47260,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0990.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0990.png,kidney
1e2425f28_0284,95271,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0284.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0284.png,kidney
4ef6695ce_0657,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0657.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0657.png,kidney
afa5e8098_0576,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0576.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0576.png,kidney
e79de561c_0266,115815,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0266.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0266.png,kidney
cb2d976f4_0222,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0222.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0222.png,kidney
2f6ecfcdf_0691,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/2f6ecfcdf_0691.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/2f6ecfcdf_0691.png,kidney
e79de561c_0055,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0055.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0055.png,kidney
aaa6a05cc_0133,86461,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/aaa6a05cc_0133.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/aaa6a05cc_0133.png,kidney
1e2425f28_0203,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0203.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0203.png,kidney
4ef6695ce_1711,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1711.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1711.png,kidney
cb2d976f4_0839,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0839.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0839.png,kidney
e79de561c_0334,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0334.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0334.png,kidney
26dc41664_0612,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0612.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0612.png,kidney
b9a3865fc_0502,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0502.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0502.png,kidney
e79de561c_0384,190592,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0384.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0384.png,kidney
26dc41664_1225,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1225.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1225.png,kidney
4ef6695ce_1275,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1275.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1275.png,kidney
4ef6695ce_0284,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0284.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0284.png,kidney
0486052bb_0611,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/0486052bb_0611.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/0486052bb_0611.png,kidney
c68fe75ea_0183,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0183.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0183.png,kidney
1e2425f28_0622,18561,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0622.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0622.png,kidney
afa5e8098_0750,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0750.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0750.png,kidney
c68fe75ea_1046,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1046.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1046.png,kidney
c68fe75ea_0631,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0631.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0631.png,kidney
b9a3865fc_0700,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0700.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0700.png,kidney
cb2d976f4_1343,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_1343.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_1343.png,kidney
4ef6695ce_1481,30465,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1481.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1481.png,kidney
1e2425f28_0730,104655,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0730.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0730.png,kidney
afa5e8098_1217,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_1217.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_1217.png,kidney
b2dc8411c_0114,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b2dc8411c_0114.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b2dc8411c_0114.png,kidney
1e2425f28_0276,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0276.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0276.png,kidney
26dc41664_0448,122510,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0448.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0448.png,kidney
afa5e8098_0589,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0589.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0589.png,kidney
afa5e8098_0131,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0131.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0131.png,kidney
b9a3865fc_0611,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0611.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0611.png,kidney
2f6ecfcdf_0272,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/2f6ecfcdf_0272.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/2f6ecfcdf_0272.png,kidney
cb2d976f4_1301,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_1301.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_1301.png,kidney
095bf7a1f_0727,96206,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0727.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0727.png,kidney
c68fe75ea_0667,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0667.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0667.png,kidney
b9a3865fc_0471,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0471.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0471.png,kidney
4ef6695ce_1628,68499,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1628.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1628.png,kidney
afa5e8098_0534,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0534.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0534.png,kidney
c68fe75ea_0877,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0877.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0877.png,kidney
c68fe75ea_0475,68304,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0475.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0475.png,kidney
